,m001_ALL0_4,m002_ALL5_14,m003_ALL15_34,m004_ALL0_34,m005_ALL35_69,m006_ALL70_79,m007_MEDICALb,m008_MEDICALc,m009_NONMEDb,m010_NONMEDc,m011_INFECTb,m012_INFECTc,m013_INTESTINb,m014_INTESTINc,m015_PULMTBb,m016_PULMTBc,m017_OTHERTBb,m018_OTHERTBc,m019_VIRALHEPb,m020_VIRALHEPc,m021_SCHISTOc,m022_ALLCAb,m023_ALLCAc,m024_MOUTHCAc,m025_NASOPCAc,m026_NPConlyc,m027_OESOPHCAc,m028_OESOPHCAc,m029_COLRECCAc,m030_LIVERCAb,m031_LIVERCAc,m032_PANCRSCAc,m033_BLADDCAc,m034_LARYNXCAc,m036_LUNGCAfc,m037_BREASTCAc,m038_CERVIXCAc,m039_BRAINCAc,m040_LYMPHOMAc,m041_LEUKEMIAb,m042_LEUKEMIAc,m043_ENDOCRINb,m044_ENDOCRINc,m045_DIABETESc,m046_MALNUTRIb,m047_MALNUTRIc,m048_BLOODb,m049_BLOODc,m050_MENTALb,m051_MENTALc,m052_NERVOUSb,m053_NERVOUSc,m054_MENINGITb,m055_MENINGITc,m056_EPILEPSYb,m057_EPILEPSYc,m058_ALLVASCb,m059_ALLVASCc,m060_RHEUMHDb,m061_RHEUMHDc,m062_HYPTENSc,m063_IHDc,m064_STROKEb,m065_STROKEc,m066_VASC_STRb,m067_VASC-STRc,m068_ALLRESPb,m069_ALLRESPc,m070_PNEUMONb,m071_PNEUMONc,m072_COPDc,m073_DIGESTIVb,m074_DIGESTIVc,m075_PEPULCERc,m076_ENTCOLc,m077_INTESTOBc,m078_CIRRHOSb,m079_CIRRHOSc,m080_TOTLIVRb,m081_TOTLIVRc,m082_GALLBILc,m083_GENITURc,m085_GENITURfc,m086_RENALc,m087_PREGBRTHb,m088_PREGBRTHc,m089_ALLSKINc,m090_MUSCSKELc,m091_ILL_DEFb,m092_ILL_DEFc,m093_ACCIDENTb,m094_ACCIDENTc,m095_ROADACCb,m096_ROADACCc,m097_DROWNb,m098_DROWNc,m099_SUICIDEb,m100_SUICIDEc,m101_HOMICIDEb,m102_HOMICIDEc,m103_INFANT,m104_MATERNAL,m105_ALLCUMa,m106_MEDICALa,m107_NONMEDa,m108_RESPINFa,m109_ALLGIa,m110_CONGENITa,m111_NTDa,m112_CONGENHDa,m113_PERINATa,m114_LOWBTHWTa,m115_BTHTRAUMa,m116_RDSa,m117_NEOTETANa,m118_MALNUTRIa,m119_DROWNa,description,code
126,0.0,-0.6670253698040335,10.779383956117254,0.0,0.0,-0.0,2.7416428924194425,0.0,0.0,0.9020617805747837,0.6233404671622732,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.1382005976793857,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.07264166640258922,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001651763297206314,-0.0,0.0,-0.0,-0.0,0.0,0.2155738172548789,0.0,0.3351078654682968,0.0,-0.0,3.6117568765961288,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.19604674822786983,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.217884366051644,1.8031834409678225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.054677517977523196,Q005 dBORNOUT   questionnaire PERCENTAGE BORN OUTSIDE COUNTY                                                                     ,q005
127,0.0,-0.7167936914177051,-0.7745449423789887,0.0,0.002023043888998561,0.0,-0.0,0.0,1.3236447484188438,3.024102120078409,-0.6298804009727428,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.473514293129761,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.411062639537408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.4167464435062413,-0.0,0.0,0.0,0.0,-0.4389390002350685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.4423200927014925,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.4591558197707415,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12663567813096366,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.38416479270343645,Q191 dDEADBRTH  questionnaire NUMBER OF FAILED PREGNANCIES (per woman)                                                           ,q191
128,-0.0,0.0,-3.584968100374331,-0.0,-0.0,-0.0,-7.785236441260798,-0.0,-0.0,-0.0,-1.543400414528561,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.220900039767875,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.012899868802178105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40823359504181367,0.12711497202767322,-0.39875745140324337,-0.0,0.0,0.9268041554669448,-0.0,0.0,-0.0,0.0,-0.4827695057987187,0.0,-0.0,-0.0,0.0,-0.43615600410539423,-0.0,-0.9952878581477974,-0.8962980659706558,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.25464909884793735,-0.25464909884793735,-0.0,0.09311012793268232,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,5.314604471724797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.12972527802147824,Q109 dDBP       questionnaire DIASTOLIC BLOOD PRESSURE (mm Hg)                                                                   ,q109
129,-0.0,-1.6653297062612695,-1.305974433720863,0.0,0.2857993710318256,0.0,-8.64672109666377,0.13898118969970666,0.0,0.17944853759795296,-2.486447520325402,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.6545064794870401,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.392075440551421,-0.0,-0.0,0.9363021178863025,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.21407353798290224,0.011722471825190275,-0.049544745008938997,-0.0,-0.0,3.408799626222203,-0.0,0.0,-0.0,-0.0,-2.45873663078252,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.12055234918024252,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.5383843495308656,0.0,-0.37925001988310647,-1.5127826001884075,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.14953437477044712,-0.06186266373953105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09235788973915875,Q096 dMALARIA   questionnaire PERCENTAGE WITH HISTORY OF MALARIA DIAGNOSIS                                                       ,q096
130,0.0,1.0757649104420568,0.04176392737213047,0.0,0.014237591266981505,0.0,-2.5370651732865315,0.0,0.0,0.0,-0.797047261934069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0030112932664936227,0.0,0.0,0.0,-0.0,0.0,0.16372839297917494,-0.0,0.5025302725766688,0.0,3.6248513125241395,-3.12488063911485,-0.0,-1.4811572110149762,0.23329775092630892,0.0,-1.3036964136380484,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.6318133536370595,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.2199516813096051,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011128808475972043,0.3018546442978614,0.0,0.0,0.0,-0.10725262729845733,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,Q097 dARTHRIT   questionnaire PERCENTAGE WITH HISTORY OF ARTHRITIS DIAGNOSIS                                                     ,q097
131,-0.0,-0.0,-3.716123487434498,-0.0,0.0,0.0,5.617539520005246,-0.0,-0.0,-0.0,0.630213540832652,-1.3637385119465784,0.0,-0.0,-0.0,-0.0,-0.0,-0.9144916579531163,-0.0,-0.0,-0.18916975303190436,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.5060254049496598,0.0,0.0,-0.0,0.0,-3.6572459594295545,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38503697446318064,-0.38503697446318064,-0.47456879632419524,-0.12610028030076417,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.014980116573946543,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,Q098 dTHYROID   questionnaire PERCENTAGE WITH ABNORMAL THYROID GLAND                                                             ,q098
132,0.0,0.22414760534974673,-0.39965395972598555,0.0,0.5426863973551319,0.0,0.0,0.4621352596940701,0.0,0.0,-0.19809943211338654,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.08789641236464,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.14424670825602012,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,3.549319275424598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q099 dBRTHFAST  questionnaire PERCENTAGE WHO SUFFER BREATHLESSNESS WHEN HURRYING OR WALKING UPHILL                               ,q099
133,0.0,-0.6657550738231256,-4.024080402288046,0.0,0.0,0.0,-1.096102732192511,0.08411294977960061,0.0,-0.0,-0.20948993329276222,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,9.434466458764263,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.15463746469031184,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.18130849919694383,0.0,-0.0,0.0,0.0,0.0,12.445505318657391,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.7861770262032565,-1.578027430533375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11007076425608328,0.06374715193593407,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,Q100 dBRTHLEV   questionnaire PERCENTAGE WHO SUFFER BREATHLESSNESS WHEN WALKING WITH OTHERS ON LEVEL GROUND                      ,q100
134,0.0,-0.0317523809412818,2.752715401461338,0.0,0.0,-0.0,-1.0553935655336792,0.03838759171921594,0.0,0.0,-0.7653552127303018,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.058844859099711565,-0.0,0.0,0.0,-0.0,0.0,0.0,0.24639619067590685,0.0,-0.0,2.7062092778391875,0.0,0.0,0.0,0.0,4.422119037711437,-0.25215559198967474,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02186354488648384,-0.1924322037678813,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q101 dBRTHOWN   questionnaire PERCENTAGE WHO SUFFER BREATHLESSNESS WHEN WALKING AT OWN PACE ON LEVEL GROUND                      ,q101
135,0.0,-2.8849315551089054,-4.143929264530304,-0.0,0.0,0.0,0.08637286048223942,0.0,-0.0,-0.0,0.557828080565115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.3784633821598115,0.0,-0.0,0.0,0.0,0.7447514286028072,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1369819791021539,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.3392160173283716,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.09862999396836929,Q102 dPHLEGMw   questionnaire PERCENTAGE WHO COUGH UP PHLEGM MOST MORNINGS IN WINTER                                             ,q102
136,0.0,-0.0,1.1420714616160528,-0.0,0.15066678294237973,0.0,0.0,0.06762291910219588,-0.0,-0.0,0.6575389068135046,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.07634185428337185,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.19628525118374224,0.0,0.0,-0.0,0.0,0.30311324629659087,0.0,-0.0,0.0,1.4782136069677474,1.0561637256052803,3.7652811806830733,0.0,0.0,2.0133384784844064,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.017575968697801658,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.14077423575034542,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.21966710387374389,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03465381644352903,Q103 dPHLEGMs   questionnaire PERCENTAGE WHO COUGH UP PHLEGM MOST MORNINGS IN SUMMER                                             ,q103
137,0.0,-0.0,-1.293297234323981,0.0,-0.0,0.0,0.01367284727095524,-0.0,0.0,-0.0,0.013945034651577082,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.7328940502200765,0.0,-0.0,0.0,-0.0,0.05548591734759043,1.5516108788724807,-0.0,-0.0,1.9689877083110603,-0.0,-0.0,0.0,0.11310515732083186,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.34464919217775714,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19507133802609372,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,Q104 dPHLEGM    questionnaire PERCENTAGE WHO COUGH UP PHLEGM FOR 3 OR MORE CONSECUTIVE MONTHS EACH YEAR                          ,q104
138,-0.0,-1.5168085810225056,0.0,-0.0,-0.0,0.0,0.0036892956133207943,-0.0,0.0,0.0,0.0,-6.0201750624458645,-0.0,-0.09516309710074689,-0.0,-5.432979772912952,0.0,-0.20314151865354813,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7992559676862039,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.6000390085215698,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0011651154821861545,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,Q105 dPHLEGMyr  questionnaire NUMBER OF YEARS TROUBLED BY PHLEGM (years)                                                         ,q105
139,0.0,0.0,-6.953964178029817,0.0,0.0,0.0,-3.3991438494667103,0.0,-0.0,-0.0,-1.6023814974222836,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01025338433310716,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,3.3620755651283827,0.0,0.0,0.0,0.0,0.3455463352610163,0.0,0.0,-0.2254139661062424,3.623498861263325,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.6219915544569691,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1085601097237829,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.32725748844275915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,Q106 dWHEEZE    questionnaire PERCENTAGE WHOSE CHEST OFTEN SOUNDS WHEEZY                                                         ,q106
140,0.0,-0.0,3.328251356832767,0.0,-0.0,-0.0,-2.1680151879867635,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06520277883803971,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15920224593994406,0.0,0.0,0.0,0.0,-2.036611556693415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2476059223796196,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,Q107 dWHZBRTH   questionnaire PERCENTAGE EVER HAD AN ATTACK OF WHEEZING CAUSING BREATHLESSNESS                                   ,q107
141,-0.0,1.512629317395839,8.38621528475471,-0.0,-0.012688082165800375,-0.0,7.3923834286357,-0.0,-0.0,-0.0,3.090081673781962,-0.24707706737626445,-0.0,-0.0,0.0,-0.0,0.0,0.27476761183069526,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034613660253037595,0.0,-0.12527351593682018,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7743838054633139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6201258298298398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.6009740558592359,1.3226501022953472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.14657145679281003,Q108 dSBP       questionniare SYSTOLIC BLOOD PRESSURE (mm Hg)                                                                    ,q108
142,-0.0,0.0,1.1284879497852252,-0.0,-0.0,-0.0,2.6102034491431287,-0.0,-0.0,-0.0,-0.0,-0.059477539359335196,-0.0,-0.7912690385057255,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010732196096731612,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-3.598690641904464e-05,0.0,-0.0,-1.216873998253228,0.0,-0.0,-0.0,-0.0,-0.0008516999988579728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.017114697622925674,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.30544999001698797,-0.239646094605057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.010881365952693596,Q110 dMIDBP     questionnaire MID BLOOD PRESSURE (SBP+DBP)/2 (mm Hg)                                                             ,q110
143,0.0,-0.5018963286156485,-1.8927206789990907,0.0,-0.0,0.0,0.8131902443099222,-0.0,0.0,-0.0,-0.0,-0.989490782376727,0.0,-0.0,-0.0,-0.0,-0.0,-0.0022941037460023636,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.504503715527566,0.8615806374429553,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.02575028714186634,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.37506061785558126,0.0,0.0,-0.0,0.635440374297023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.44087173203288726,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.3349925133001264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049810142107497,0.06026868651316119,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,Q125 dFAMINDUR  questionnaire TOTAL DURATION OF SEVERE FOOD SHORTAGES DURING THE LAST 30 YEARS (months)                          ,q125
144,-0.0,-3.8526632287393316,-4.3815148818659475,-0.0,0.2032946180802229,0.0,-7.248307452818918,0.24701235060483476,-0.0,-0.0,-6.367045269720955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.090602746991455,4.688450838078949,0.0,0.0,4.0852388820392855,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.33212800778781887,-0.0,0.0,-0.0,-0.0,-1.5711109110147226,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.420467877976798,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.035715832232899335,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,Q111 dFEV1adj   questionnaire FORCED EXPIRATORY VOLUME IN THE FIRST SECOND (L)                                                   ,q111
